video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
WUvTyaaNkzM,0.0,2.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,2.0,4.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,4.0,6.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,6.0,8.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,8.0,10.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,10.0,12.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,12.0,14.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,14.0,16.0,annotator_1,,lecture,,"Hey everyone, Grant here.",false,multimodal_tvsum_style
WUvTyaaNkzM,16.0,18.0,annotator_1,,lecture,,"Hey everyone, Grant here. This is the first video in a series on the essence of calculus,",false,multimodal_tvsum_style
WUvTyaaNkzM,18.0,20.0,annotator_1,,lecture,,"This is the first video in a series on the essence of calculus, and I'll be publishing the following videos once per day",false,multimodal_tvsum_style
WUvTyaaNkzM,20.0,22.0,annotator_1,,lecture,,and I'll be publishing the following videos once per day for the next 10 days.,false,multimodal_tvsum_style
WUvTyaaNkzM,22.0,24.0,annotator_1,,lecture,,and I'll be publishing the following videos once per day for the next 10 days.,false,multimodal_tvsum_style
WUvTyaaNkzM,24.0,26.0,annotator_1,,lecture,,"The goal here, as the name suggests, is to really get",false,multimodal_tvsum_style
WUvTyaaNkzM,26.0,28.0,annotator_1,,lecture,,"The goal here, as the name suggests, is to really get the heart of the subject out in one binge-watchable set.",false,multimodal_tvsum_style
WUvTyaaNkzM,28.0,30.0,annotator_1,,lecture,,the heart of the subject out in one binge-watchable set.,false,multimodal_tvsum_style
WUvTyaaNkzM,30.0,32.0,annotator_1,,lecture,,"But with a topic that's as broad as calculus, there's a lot of things that can mean,",false,multimodal_tvsum_style
WUvTyaaNkzM,32.0,34.0,annotator_1,,lecture,,"But with a topic that's as broad as calculus, there's a lot of things that can mean,",false,multimodal_tvsum_style
WUvTyaaNkzM,34.0,36.0,annotator_1,,lecture,,"But with a topic that's as broad as calculus, there's a lot of things that can mean, so here's what I have in mind speci",false,multimodal_tvsum_style
WUvTyaaNkzM,36.0,38.0,annotator_1,,lecture,,so here's what I have in mind specifically. Calculus has a lot of rules and formulas which,false,multimodal_tvsum_style
WUvTyaaNkzM,38.0,40.0,annotator_1,,lecture,,Calculus has a lot of rules and formulas which are often presented as things to be memorized.,false,multimodal_tvsum_style
WUvTyaaNkzM,40.0,42.0,annotator_1,,lecture,,are often presented as things to be memorized.,false,multimodal_tvsum_style
WUvTyaaNkzM,42.0,44.0,annotator_1,,lecture,,"Lots of derivative formulas, the product rule, the chain rule,",false,multimodal_tvsum_style
WUvTyaaNkzM,44.0,46.0,annotator_1,,lecture,,"Lots of derivative formulas, the product rule, the chain rule, implicit differentiation, the fact that integrals and der",false,multimodal_tvsum_style
