video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
1bszFX_XcbU,0.0,2.0,annotator_1,1,podcast,,,False,multimodal_tvsum_style
1bszFX_XcbU,2.0,4.0,annotator_1,3,podcast,,now let's talk about how the best,False,multimodal_tvsum_style
1bszFX_XcbU,4.0,6.0,annotator_1,3,podcast,,now let's talk about how the best students structure their days turns out,False,multimodal_tvsum_style
1bszFX_XcbU,6.0,8.0,annotator_1,3,podcast,,now let's talk about how the best students structure their days turns out there are great studies on this there is,False,multimodal_tvsum_style
1bszFX_XcbU,8.0,10.0,annotator_1,3,podcast,,students structure their days turns out there are great studies on this there is a really nice paper in fact that,False,multimodal_tvsum_style
1bszFX_XcbU,10.0,12.0,annotator_1,1,podcast,,there are great studies on this there is a really nice paper in fact that,False,multimodal_tvsum_style
1bszFX_XcbU,12.0,14.0,annotator_1,2,podcast,,there are great studies on this there is a really nice paper in fact that surveyed close to 700 students these,False,multimodal_tvsum_style
1bszFX_XcbU,14.0,16.0,annotator_1,3,podcast,,a really nice paper in fact that surveyed close to 700 students these,False,multimodal_tvsum_style
1bszFX_XcbU,16.0,18.0,annotator_1,3,podcast,,a really nice paper in fact that surveyed close to 700 students these were medical students approximately,False,multimodal_tvsum_style
1bszFX_XcbU,18.0,20.0,annotator_1,3,podcast,,surveyed close to 700 students these were medical students approximately equal number of male and female students,False,multimodal_tvsum_style
1bszFX_XcbU,20.0,22.0,annotator_1,3,podcast,,were medical students approximately equal number of male and female students,False,multimodal_tvsum_style
1bszFX_XcbU,22.0,24.0,annotator_1,3,podcast,,were medical students approximately equal number of male and female students and analyze the most useful learning,False,multimodal_tvsum_style
1bszFX_XcbU,24.0,26.0,annotator_1,3,podcast,,equal number of male and female students and analyze the most useful learning habits that is the learning habits,False,multimodal_tvsum_style
1bszFX_XcbU,26.0,28.0,annotator_1,3,podcast,,and analyze the most useful learning habits that is the learning habits associated with the most successful,False,multimodal_tvsum_style
1bszFX_XcbU,28.0,30.0,annotator_1,3,podcast,,associated with the most successful students now anytime you do a study like,False,multimodal_tvsum_style
1bszFX_XcbU,30.0,32.0,annotator_1,3,podcast,,associated with the most successful students now anytime you do a study like this where people take surveys there's,False,multimodal_tvsum_style
1bszFX_XcbU,32.0,34.0,annotator_1,3,podcast,,this where people take surveys there's always the issue of causality in fact we,False,multimodal_tvsum_style
1bszFX_XcbU,34.0,36.0,annotator_1,3,podcast,,this where people take surveys there's always the issue of causality in fact we can pretty much set aside any possible,False,multimodal_tvsum_style
1bszFX_XcbU,36.0,38.0,annotator_1,3,podcast,,always the issue of causality in fact we can pretty much set aside any possible causality for instance I'm about to tell,False,multimodal_tvsum_style
